ID,URL,Desc_short,Status,Description
0002981,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002981,SR 50 From W Of SR 39/SR 27 To E Of SR 39 East Of Georgetown,PRE-CONSTRUCTION,"Proj. widens w/ shldr & inter.  imprvmts for 2.9 mi. along US 82/ SR 50 f/ W of SR 39/SR 27 to E of SR 39. Sdwlk constructed S side of SR 50 f/ 600' before Harrison St. to Hillcrest Rd. SR 50 widens to include 2 ln & Flh. med., c & g, & sdwlk f/ Hillcrest Rd to Kaigler Rd. Shldr imprvmts along SR 50 f/ Kaigler Rd to SR 39. Inter. imprvmts @ SR 50 & SR 39/SR 27, SR 50 & Kaigler Rd, & SR 50 & SR 39 inters. SB rt-turn ln added on SR 39/SR 27 @ inter. w/ SR 50. SR 50 & Kaigler Rd inter., SB rt-turn ln added on Kaigler Rd, & EB lt-turn ln added on SR 50. SR 50 & SR 39 inter., NB rt-turn lane added on SR 39, & WB lt-turn lane added on SR 50. Passing lane added btw Co. Rd No. 4 & Roberts Rd South. Extg vertical profile maintained except @ 2 locations upgraded to meet current stopping sight distance criteria. Extg trpl 10' by 10' box culv located on SR 50 approx. 315' E of Lower Lumpkin Rd over Tobannee Crk. Proj. 100% in Quitman Co. & begin. proj. to Tobannee Crk, in Georgetown city limits."
0003061,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003061,SR 225 Bypass From SR 52/US 76 To SR 225,PRE-CONSTRUCTION,
0003081,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003081,Taliaferro Springs RD (CR 321) - Bridge Repl,COMPLETED-CONSTRUCTION,"BR000-F003-00(081) is a bridge replacement project proposing the replacement of the existing substandard bridge where C.R. 321 crosses the Chattooga River in Chattooga County. The proposed roadway will consist of two 11ft travel lanes with 2ft shoulders at the approaches and two 11ft travel lanes with 3ft shoulders on the bridge. The GDOT road inventory mile post nearest the project is 3.27. Built in 1955, this bridge has a posted load limit and a sufficiency rating of 20.63. The Office of Bridge Maintenance has determined that any structure with a sufficiency rating less than 50 should be replaced rather than improved. Therefore, this project will replace the existing bridge with a structurally adequate bridge."
0003625,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003625,SR 87 - Widening & Recon,COMPLETED-CONSTRUCTION,The project consists of the widening and reconstruction of the Cochran Bypass (SR 87) from MP 4.30 just south of the intersection of SR 87 business and extending to MP 8.30 just north of the intersection with SR 87 business.  The total project length is 4.00 miles and it currently proposes to provide a grade separation at the Norfolk Southern Railroad and SR 87.  The project connects to an existing five lane section south of Cochran and to an existing four lane section north of Cochran
0003626,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003626,Sardis RD Conn - Widening & Reconstruction,UNDER-CONSTRUCTION,"The SARDIS ROAD CONNECTOR is the widening and reconstruction of several existing local roads and streets with some new roadway on new alignment.  This project STP-0003-00(626) begins at the Sardis Road /Chestatee Road intersection and extends north to SR 60 in the vicinity of the intersection with Mt. Vernon Road. The alignment follows several existing local roads with some of the roadway on new location.  The total project length is approximately 3.55 miles and will provide a connector roadway between S.R. 53 to the south and S.R. 60 to the north.  The proposed roadway will consist of a four lane curb and gutter divided roadway, 2 lanes in each direction separated with a 20 foot wide, 6 inch high curb and gutter median. Sidewalk will be provided on both sides of the road. "
0003627,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003627,SR 9 Passing Lanes From Thompson RD To Jenkins RD,PRE-CONSTRUCTION,
0003628,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003628,SR 293 North Ramp To SR 20/US 411 West,PRE-CONSTRUCTION,
0003682,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003682,SR 20 - Widening,UNDER-CONSTRUCTION,This project proposes to widen SR 20 from west of Post Road to east of N Corners Parkway in Forsyth County.  The project will widen SR 20 to six lanes (three lanes in each direction) separated by a 20 ft raised median. There will be urban shoulders with curb and gutter and a 5ft sidewalk on both sides of the road. Auxiliary turn lanes will be added at major driveways and intersections.  Access to side roads and driveways will be controlled by Restricted Crossing U-Turns (RCUTs) placed in the median; truck turnarounds are provided at certain RCUT locations based on consideration of adjacent facilities that may draw tractor trailers.
0003701,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003701,SR 13 From I-985 To & Along Memorial Pk Dr To SR 369,PRE-CONSTRUCTION,The proposed improvements contained in this concept serve two (2) primary purposes. The first purpose of this project is to provide additional traffic capacity and improved access to accommodate existing and future traffic volumes in the project corridor.  The second purpose of this project is to improve traffic flow by establishing a continuous roadway from I-985 to S.R. 53 bypassing the City of Gainesville.  This will improve traffic safety and promote the orderly flow of traffic by providing a continuous roadway with median breaks and designated left-turn lanes at major intersections.
0003948,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003948,US 41/SR 3 - Construction Roundabout,COMPLETED-CONSTRUCTION,"This project consists of realigning SR 3 north of the intersection of SR 3 and Graysville Rd. (CR 381) to meet design speed.  Also, SR 3 will be widen 6 ft. symmetrically to provide left turn lanes at Judith Road, Graysville Road, and Indian Springs Road in the southbound direction and a widen an additional 12 ft. to provide a right turn lane at Indian Springs and Graysville Road in the north bound direction.  Graysville Road will be widening 6 ft. symmetrically to provide a left turn lane.  Also, a stop and go traffic signal will be installed at the intersection of SR 3 and Graysville Road."
0004295,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004295,SR 560/East-West Highway From I-59/Dade CO To SR 157/Walker Co,PRE-CONSTRUCTION,
0004296,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004296,SR 560/East-West Highway From SR 157 To US 27,PRE-CONSTRUCTION,
0004297,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004297,SR 560/East-West Highway From US 27/Walker To SR 151/Catoosa,PRE-CONSTRUCTION,
0004298,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004298,SR 560/East-West Hwy From SR 151/Catoosa To SR 3/Whitfield,PRE-CONSTRUCTION,
0004299,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004299,SR 560/East-West Highway From I-75 To SR 52,PRE-CONSTRUCTION,
0004300,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004300,SR 560/East-West Hwy From SR 3/Whitfield To US 411/Murray,PRE-CONSTRUCTION,
0004301,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004301,SR 560/East-West Highway From SR 52 To US 76,PRE-CONSTRUCTION,
0004302,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004302,East-West Hwy From SR 115/SR 284 Along Westmoreland To SR 11,PRE-CONSTRUCTION,
0004303,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004303,SR 560/East-West Highway From SR 11 To SR 384,PRE-CONSTRUCTION,
0004304,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004304,SR 560/East-West Highway From SR 384 To SR 365,PRE-CONSTRUCTION,
0004402,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004402,Atms: Clayton County Atms Enhancement Implementation- GRTA,COMPLETED-CONSTRUCTION,"The proposed project involves the installation of Fiber Optic cable, CCTV's and Traffic Signal interconnect at various locations within Clayton County."
0004407,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004407,Lower Fayetteville RD From Grieson Trail To Fischer RD- GRTA,UNDER-CONSTRUCTION,"The proposed project would consist of maintenance and operational improvements along Lower Fayetteville Road from Greison Trail to SR 54 (Fischer Road) in Coweta County.  The existing 2-lane roadway's pavement would be widened 2 feet on each side, except in the area of the Chandler's Lake Dam where all widening would occur on the southern side of the roadway.  The project would include leveling and resurfacing of the roadway, as well as shoulder improvements.  The intersections of Lower Fayetteville Road with Sullivan Road, Lora Smith Road, and Parks Road would be improved to include turn lanes.  The proposed project would generally be constructed within the existing 80-foot right-of-way, except at the intersections, which are to be improved.  Approx. 20 feet of right-of-way will be acquired at each intersection.  The total project length is approx. 9.65 miles.  Traffic would be maintained on the existing roadways during construction.  This is a local let GRTA Arterial project."
0004428,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004428,Ca - CR 817/Lee RD From I-20 To SR 92/Fairburn RD,UNDER-CONSTRUCTION,GDOT partner with Douglas County DOT to provide a four lane urban roadway divided by a 20' raised grassed median. The existing 5' grassed shoulders will be replaced with 16' shoulders with curb & gutters & 5' sidewalks. An 8' asphalt multi-use trail will be placed within the 16' shoulder along the east side of Lee Rd from East County Line Rd to the end of project. Existing traffic signal at SR 92/Fairburn Rd will be upgraded. 
0004497,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004497,Woodstock Greenway,PRE-CONSTRUCTION,
0004634,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004634,Ca - Mcginnis Ferry Road From Sargent RD To Union RD,UNDER-CONSTRUCTION,The proposed project would consist of the widening of McGinnis Ferry Road from Seven Oaks Parkway terminating approximately 1000 feet east of the Big Creek Bridge.  The length of the proposed project is approximately 2.86 miles.  The proposed design includes two lanes in each direction with a 20-foot raised median.  The design speed is 45 mph.  The proposed outside shoulder would be a 16-foot urban shoulder on the north side containing curb and gutter with a 10-foot multi-used path and on the south side would be a 12 foot-urban shoulder containing curb and gutter with  5-foot sidewalks.
0004748,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004748,SR 125 From SR 7 To Existing 4-Lane @ CR 413/ 20Th St,PRE-CONSTRUCTION,
0004749,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004749,SR 125 From CR 329/40Th St To CR 421/Chula Brookfield RD,PRE-CONSTRUCTION,
0004750,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004750,SR 125 From CR 421/Chula Brookfield RD/Tift To SR 32/Irwin,PRE-CONSTRUCTION,
0004751,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004751,SR 125 From SR 32/Irwin To SR 107/Ben Hill,PRE-CONSTRUCTION,
0004752,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004752,SR 27/US 280 From SR 520 In Richland To SR 41 In Preston,PRE-CONSTRUCTION,
0004753,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004753,SR 27/US 280 From SR 41/Webster To Plains City Limits/Sumter,PRE-CONSTRUCTION,
0004754,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004754,SR 30/US 280 From CS 667/Arc Way Ave/Crisp To SR 159/Wilcox,PRE-CONSTRUCTION,
0004768,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004768,SR 30/US 280 From SR 159 To CR 208/Mt Olive RD ,PRE-CONSTRUCTION,
0004769,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004769,SR 30/US 280 From CR 208/Mt Olive RD/Wilcox To SR 117/Dodge ,PRE-CONSTRUCTION,
0004770,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004770,SR 30/US 280 From SR 117 To The Telfair County Line,PRE-CONSTRUCTION,
0004771,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004771,SR 30/US 280 From The Dodge County Line To SR 27,PRE-CONSTRUCTION,
0004772,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004772,SR 30/US 280 From SR 27/Telfair To SR 126/Wheeler,PRE-CONSTRUCTION,
0004773,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004773,SR 30/US 280 From SR 126 To SR 19,PRE-CONSTRUCTION,
0004774,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004774,SR 30/US 280 From SR 19/Wheeler Thru Montgomery To Toombs Line,PRE-CONSTRUCTION,
0004775,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004775,SR 30/US 280 From West Of SR 4/US 1 To SR 86,PRE-CONSTRUCTION,
0004776,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004776,SR 30/US 280 From West Of SR 86/Toombs To CR 219/Tattnall,PRE-CONSTRUCTION,
0004777,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004777,SR 30/US 280 From CR 219/Tattnall To West Of SR 292/Evans,PRE-CONSTRUCTION,
0004778,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004778,SR 30/US 280 From West Claxton City Lmt/Evans To SR 119/Bryan,PRE-CONSTRUCTION,
0004779,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004779,SR 30/US 280 From SR 119 To The End Of US 280 @ SR 26/US 80,PRE-CONSTRUCTION,
0004790,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004790,SR 32 From SR 50 To CR 101/Sapp Road,PRE-CONSTRUCTION,
