Project_ID,Project_counties,Is_TIA_project,Contractor_name,TPRO_PROJ_COMPLETE_DT,Project_description,TIME_STOPPED_DATE,SUBSTL_WORK_COMPL_DATE,CONSTRUCTION_STATUS_DERIVED,Last_refresh,Project_URL,DISTRICT
0010555,Barrow,No,G P ENTERPRISES INC,,West Winder Bypass - RDwy Recon,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010555,10
0010571,"Dougherty , Lee",No,OXFORD CONSTRUCTION CO,,Westover Blvd/Ledo RD - Road Construction,1742947200000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010571,2
0010874,Fulton,No,,,Big Creek Pkwy From W Of SR 140 To E Of SR 140; Inc New Bridge,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010874,7
0010926,Decatur,No,OXFORD CONSTRUCTION CO,,US 84 Bu/SR 38 Bu - Intersection Improvements,,1594425600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010926,2
0011372,Burke,Yes,REEVES CONSTRUCTION CO,,Westside Truck Route - Cnst,,1741046400000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011372,12
0011379,Richmond,Yes,,,Augusta Public Transit Operations & Maintenance - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011379,12
0011382,Richmond,Yes,ER SNELL,,SR 28/CR 2720/Broad St From SR 28 To Sand Bar Ferry RD - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011382,12
0011389,Richmond,Yes,,,Greene Street From SR 4 To CR 480/East Boundary Street - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011389,12
0011390,Richmond,Yes,,,CR 200/Highland Ave @ CSX #279463W - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011390,12
0012373,Telfair,Yes,,,5311 Capital In Telfair County - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012373,8
0010601,Dooly,No,GREENE CONCRETE CST INC,,Te - SR 7 @ 1 Loc; SR 230 @ 1 Loc &,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010601,2
0010604,Peach,No,SAM HALL & SONS INC,,Te - Fort Valley State University Pedestrian Improvements,,1593475200000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010604,2
0011409,Richmond,Yes,ER SNELL CONTRACTOR INC,,Green St/Telfair St From 15Th St To East Boundary St - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011409,12
0011415,Richmond,Yes,REEVES CONSTRUCTION,,5Th Street From Laney Walker Blvd To Reynolds Street - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011415,12
0011416,Richmond,Yes,,,CR 2509/Walton Way @ Hawks Gully - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011416,12
0009874,Glynn,No,CURB&GUTTER PROFESSIONALS,,US 17/SR 25 - Construction Of A Roundabout,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009874,1
0011421,Richmond,Yes,REEVES CONSTRUCTION,,CR 2483/6Th St From Laney Walker Blvd To Reynolds St - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011421,12
0011424,Richmond,Yes,ER SNELL CONTRACTOR INC,,SR 4 From CR 2664/Ra Dent Blvd To CR 2493/Reynolds St - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011424,12
0009901,Haralson,No,C W MATTHEWS CONTRACTING,,I-20/SR 402 - Construction  Roundbout,,1693267200000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009901,3
0009916,Richmond,No,E R SNELL CONTRACTOR INC,,SR 88 - Construction Of A Roundabout,1702512000000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009916,12
0009928,Newton,No,,,SR 11 @ SR 142,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009928,10
0009931,Barrow,No,CMES INC,,SR 11 - Construction Of A Roundabout,1730851200000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009931,10
0009932,Barrow,No,,,SR 11 @ SR 53,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009932,10
0011434,Muscogee,Yes,ROBINSON PAVING COMPANY,,Cusseta RD (CR 62) - RDwy Improv,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011434,2
0011435,Muscogee,Yes,,,Intercity Express Bus Park-N-Ride Service In Columbus - TIA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011435,2
0011436,Muscogee,Yes,ROBINSON PAVING COMPANY,,CR 2226/Buena Vista RD From Mlk Jr Blvd To St Marys RD - TIA,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011436,2
0009960,Bibb,No,C W MATTHEWS CONTRACTING,,US 80/SR 22 - Construction Of A Roundabout,,1717459200000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009960,2
0009966,Butts,No,KNIGHT & ASSOCIATES INC,,SR 42 - Construction Of A Roundabout,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009966,10
0009967,Coweta,No,BALDWIN PAVING CO,,SR 14 - Construction Of A Roundabout,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009967,3
0009975,Troup,No,C W MATTHEWS CONTRACTING,,SR 18/E 10Th St& I-85/SR 403-Construction Of A Roundabout & Br Repl,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009975,3
0009989,Rockdale,No,PITTMAN CONSTRUCTION CO,,SR 138 (Stockbridge Hwy) - Const Of A Roundabout,1722384000000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009989,13
0009990,Rockdale,No,PEACH STATE CST CO LLC,,SR 138 (Stockbridge Hwy) - Construction Of Roundabout,1738108800000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009990,13
0010010,Cobb,No,JOHNSON LANDSCAPING INC,,Bob Callan Loop Trail - Phase I,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010010,6
0010669,Irwin,No,A C BLOUNT CONCRETE SERV,1652140800000.0,Te - SR 32 From CR 252/Oak Street To CS 524/Rutherford Drive,,1629849600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010669,8
0011639,Gwinnett,No,STRICKLAND &SONS PIPELINE,,SR 13 - Safety Enhancements,,1694649600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011639,9
0010028,Chatham,No,APAC-ATLANTIC INC,,Ca - CS 1097/Delesseps/La Roche Ave,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010028,1
0010038,Cherokee,No,,,I-575 @ SR 20 - Emergency Project - Cherokee-1,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010038,11
0010176,DeKalb,No,,,Glenwood RD From CR 5197/Columbia Dr To SR 12; Exc I-285 Intch,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010176,4
0010186,Fulton,No,,,Downtown Atlanta Express Bus Circulation Improvement - GRTA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010186,6
0010195,White,No,CMES INC,,US 129/SR 75 - Widening & Reconstr,,1717977600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010195,9
0010288,Clarke,No,,,Jennings Mill Pkwy From Commerce Blvd To Huntington RD - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010288,10
0011677,Jackson,No,E R SNELL CONTRACTOR INC,,SR 11 - Recon & Widening,,1561680000000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011677,9
0011678,Coffee,No,EAST COAST ASPHALT LLC,,SR 32 - Bridge Recon,,1638144000000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011678,8
0011679,Coffee,No,EAST COAST ASPHALT LLC,,SR 32 - Bridge Recon,,1638144000000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011679,8
0010295,Lowndes,No,,,I-75 @ SR 376 - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010295,8
0010296,Lowndes,No,,,I-75 @ CR 783/Loch Laurel Road - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010296,8
0010297,Lowndes,Yes,REAMES & SON CST CO INC,,SR 31 - Interchange Cnst,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010297,8
0010315,Gwinnett,No,,,Indian Trail Park & Ride Lot - GRTA,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010315,13
0010317,Tift,No,,,I-75 @ CR 107/Wesley Rigdon Road - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010317,8
0010319,Tift,No,,,I-75 @ CR 11/Willis Still Road - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010319,8
0010323,DeKalb,No,PRECISION 2000 INC,,LCI - SR 260 At SR 42/US 23,,1668556800000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010323,5
0011684,Fulton,No,GEORGIA BRIDGE & CONCRETE,,SR 42 - Bridge Repl,,1680220800000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011684,5
0011690,Henry,No,E R SNELL CONTRACTOR INC,,Elliott RD (CR 131) - Bridge Replacement,,1566604800000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011690,10
0011727,Dougherty,No,WILLIAMS POWER & SIGNAL,,Various Locations - Rr Safety Improv,1720569600000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011727,2
0011730,Liberty,No,EAST COAST ASPHALT LLC,,US 84/SR 38 - Inter Improv,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011730,1
0012866,Richmond,No,ER SNELL CONTRACTOR INC,,CR 601/Wheeler Road @ CR 124/CR 2157/Robert C Daniel Pkwy,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012866,12
0012867,Richmond,No,,,CR 601/Wheeler Road From I-20 To CR 804/Augusta West Pkwy,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012867,12
0012868,Richmond,No,REEVES CONSTRUCTION CO,,Ca - CR 1502/Barton Chapel Road @ SR 10/US 78,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012868,12
0012875,DeKalb,No,SD&C INC,,Ca - CS 5156/Chamblee Dunwoody RD,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012875,4
0013296,Bartow,No,C W MATTHEWS CONTRACTING,,I-75/SR 401 & Cassville White RD (CR 630) - Construction Roundabout,,1723161600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013296,11
0013297,Gordon,No,NORTHWEST GA PAVING INC,,US 41/SR 3 - Operational Improv,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013297,11
0013301,"Franklin , Hart",No,,,SR 17 From SR 51 To CR 170/Orchard Road - Phase I,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013301,10
0013303,"McDuffie , Warren",No,,,SR 17 From N Of SR 296/Warren To CR 159/Wire Road/Mcduffie,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013303,12
0013304,Sumter,No,,,SR 27/US 280 From SR 45 To SR 49,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013304,2
0013305,Houston,No,,,SR 247 Conn From SR 11/US 41 To SR 247,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013305,8
0013305,Houston,No,,,SR 247 Conn From SR 11/US 41 To SR 247,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013305,2
0013590,Catoosa,No,,,SR 146 From SR 1/US 27 To Oklawaha Ave - Phase II,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013590,14
0013591,Catoosa,No,,,SR 3 From SR 151 To SR 146,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013591,14
0013594,Rockdale,No,,,SR 20 & Sigman Road From CS 442/Irwin Bridge Road To SR 138,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013594,13
0013595,Dooly,No,CLEARWATER CST INC,,Findley RD (CR 157) - Bridge Replacment,1698710400000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013595,2
0012577,Muscogee,Yes,C W MATTHEWS CONTRACTING,,I-185/SR 411 -  Interchange Constr,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012577,2
0012586,Fulton,No,JHC CORPORATION,,LCI - SR 8/US 29 From CS 520/Boulevard Dr/Monroe Dr To SR 10,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012586,5
0012596,Fulton,No,,,SR 42/US 23 @ SR 154 & @ Arkwright Place,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012596,5
0012597,DeKalb,No,,,SR 154 From SR 42/US 23 To SR 155,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012597,5
0012877,Douglas,No,,,Greenway Trail From Boundary Waters Park To Sweetwater Ck Park,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012877,6
0012878,Fayette,No,PIEDMONT PAVING INC,,Ca - West Fayetteville Path From SR 54 To CS 894/Lester Road,,1718236800000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012878,3
0012883,Gwinnett,No,ASTRA GROUP INC,,Ca - Western Gwinnett Bikeway Extension,,1734566400000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012883,9
0012883,Gwinnett,No,ASTRA GROUP INC,,Ca - Western Gwinnett Bikeway Extension,,1734566400000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012883,4
0012884,Gwinnett,No,,,Indian Trail-Lilburn RD From Willow Trail Pkwy To Burns RD,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012884,4
0013306,Gordon,No,,,SR 3 From CR 65/Union Grove Road To SR 53; Inc Bridge,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013306,11
0013307,"Catoosa , Whitfield",No,,,SR 3 From CR 306/Campbell Road/Whitfield To I-75/Catoosa,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013307,14
0013308,Elbert,No,,,SR 72 From Drake RD/Pearl Mill RD To South Carolina State Line,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013308,10
0013309,Elbert,No,,,SR 72 From SR 17 To CR 41/Drake Road/CR 245/Pearl Mill Road,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013309,10
0013310,"Hall , Jackson",No,,,SR 53 From I-85/Jackson To SR 211/Hall,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013310,9
0013596,Evans,No,GREGORY BRIDGE COMPANY,,SR 169 - Bridge Rehab,1725235200000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013596,12
0013600,Meriwether,No,MCCOY GRADING INC,,SR 109 - Construction Of A Bridge,1730764800000.0,,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013600,3
0013601,Muscogee,No,C W MATTHEWS CONTRACTING,,SR 219 (River RD) - Bridge Replt,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013601,3
0013602,Newton,No,GEORGIA BRIDGE & CONCRETE,,Frontage RD - Construction Of A Bridge,,1678233600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013602,13
0012603,Clayton,No,C W MATTHEWS CONTRACTING,,Ca - CR 1344/Valley Hill Road @ Flint River,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012603,13
0012603,Clayton,No,C W MATTHEWS CONTRACTING,,Ca - CR 1344/Valley Hill Road @ Flint River,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012603,5
0012885,Paulding,No,EXCELLERE CST LLC,,Ca - Dallas Battlefield Trail - Phase II,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012885,14
0012886,Rockdale,No,E R SNELL CONTRACTOR INC,,Sigman Road Multi-Use Trail,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012886,13
0012902,Madison,No,,,SR 8 From CR 228/Diamond Hill Colbert To CR 88/Irwin Kirk RD,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012902,10
0012903,Madison,No,,,SR 8 From SR 106 To CR 228/Diamond Hill Colbert Road,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012903,10
0012904,Elbert,No,,,SR 17 From SR 72 To CR 309/Deep Creek Road,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012904,10
0013311,"Elbert , Wilkes",No,,,SR 17 From Vinson Road/Wilkes To N Of Robinwood Lane/Elbert,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013311,10
0013312,Peach,No,,,SR 247 Conn From SR 49 To I-75; Inc Parallel Br @ NS #734061U,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013312,2
0013313,"Bibb , Houston",No,,,SR 247/US 129 From SR 247 Conn/Houston To SR 11/US 41/Bibb,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013313,2
0013315,Clayton,No,,,SR 42 From CR 3901/Lake Harbin RD To CR 1350/Anvil Block RD,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013315,13
0013315,Clayton,No,,,SR 42 From CR 3901/Lake Harbin RD To CR 1350/Anvil Block RD,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013315,5
0013316,"Grady , Thomas",No,,,SR 38 From 0.29 MI E Of Whigham City Limits To Stewart RD,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013316,2
0013317,Lumpkin,No,,,SR 60 From SR 52 To SR 400,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013317,7
0013618,Jasper,No,E R SNELL CONTRACTOR INC,,Monticello NE Bypass (SR 380) - Widening & Recns,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013618,10
0013619,Butts,No,,,SR 16 From W Of Colwell Road To W Of Joe Lane Road,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013619,10
0013626,Hall,No,,,SR 369 From SR 53 To Forsyth County Line ,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013626,7
0013628,"Newton , Rockdale",No,,,SR 162 - Widen & Recon,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013628,13
0013063,"Meriwether , Troup",No,,,SR 109 From Chipley Mountville RD/Troup To SR 41/Meriwether,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013063,3
0013064,"Meriwether , Pike",No,,,SR 109 From SR 41/Meriwether To SR 18/Pike,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013064,3
0012624,Fayette,No,HELIX GROUP INC,,Ca - Multi-Use Path,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012624,3
0013065,"Pike , Upson",No,,,SR 74 From SR 109/Pike To SR 3/US 19/Upson,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013065,3
0013066,"Monroe , Upson",No,,,SR 74 From SR 3/US 19/Upson To SR 7/US 341/Monroe,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013066,8
0013066,"Monroe , Upson",No,,,SR 74 From SR 3/US 19/Upson To SR 7/US 341/Monroe,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013066,3
0013332,Bibb,No,REEVES CONSTRUCTION CO,,SR 22 - Cst Of A Roundabout,,1684281600000.0,COMPLETED-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013332,2
0013333,DeKalb,No,BRTU CONSTRUCTION INC,,I-20/SR 402 - Const Of A Roundabout,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013333,5
0013677,Clinch,No,,,SR 89/US 441 From CR 40/Antioch Church RD To CR 549/Wheeler St,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013677,8
0013678,Peach,No,,,SR 49 Conn Ext From SR 49 Conn To SR 96,,,PRE-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013678,2
0012636,Fulton,No,PRECISION 2000 INC,,LCI - SR 14; CS 4130/W Campbellton RD,,,UNDER-CONSTRUCTION,1743429330000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012636,6
